"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2192","Успешный вход и добавление товара в корзину","Lesson_18.tests","2026-07-11","passed","2026-07-11","","test_shop","",""
"","12413","Массовое добавление всех товаров в корзину","Lesson_18.tests","2026-07-11","broken","2026-07-11","","test_shop","",""
"","2160","Проверка целостности данных: Каталог -> Корзина","Lesson_18.tests","2026-07-11","passed","2026-07-11","","test_shop","",""
